JobID,Frame_Index,N_plus_idx,N_minus_idx,Distance_Angstrom
1744,13,1705,1744,4.7018
1744,14,1705,1744,4.4026
1744,15,1705,1744,4.7493
1744,16,1705,1744,4.5416
1744,17,1705,1744,4.3303
1744,19,1705,1744,4.6198
1744,20,1705,1744,4.4173
1744,21,1705,1744,4.4905
1744,22,1705,1744,4.6876
1744,23,1705,1744,4.3222
1744,24,1705,1744,4.6756
1744,25,1705,1744,4.3178
1744,26,1705,1744,4.6068
1744,27,1705,1744,4.4857
1744,28,1705,1744,4.4523
1744,29,1705,1744,4.321
1744,30,1705,1744,4.683
1744,31,1705,1744,4.0299
1744,32,1705,1744,4.5231
1744,33,1705,1744,3.9828
1744,34,1705,1744,4.8465
1744,35,1705,1744,4.5578
1744,36,1705,1744,4.4374
1744,37,1705,1744,4.3525
1744,38,1705,1744,4.4797
1744,39,1705,1744,4.5287
1744,40,1705,1744,4.6224
1744,41,1705,1744,4.8158
1744,42,1705,1744,4.7929
1744,43,1705,1744,4.3687
1744,45,1705,1744,4.7173
1744,46,1705,1744,4.3271
1744,48,1705,1744,4.3752
1744,49,1705,1744,4.6044
1744,50,1705,1744,4.6009
1744,51,1705,1744,4.56
1744,52,1705,1744,4.6123
1744,53,1705,1744,4.297
1744,54,1705,1744,4.5166
1744,55,1705,1744,3.8894
1744,56,1705,1744,4.3975
1744,57,1705,1744,4.3653
1744,58,1705,1744,4.9645
1744,59,1705,1744,4.598
1744,60,1705,1744,4.5942
1744,61,1705,1744,4.6029
1744,62,1705,1744,4.6411
1744,63,1705,1744,4.4642
1744,64,1705,1744,4.5099
1744,65,1705,1744,4.5029
1744,66,1705,1744,4.6939
1744,69,1705,1744,4.4288
1744,70,1705,1744,4.6264
1744,71,1705,1744,4.3533
1744,72,1705,1744,4.7094
1744,73,1705,1744,4.3139
1744,74,1705,1744,4.8823
1744,75,1705,1744,4.9751
1744,76,1705,1744,4.2545
1744,77,1705,1744,4.3154
1744,78,1705,1744,4.669
1744,79,1705,1744,4.7252
1744,81,1705,1744,4.4659
1744,82,1705,1744,4.6065
1744,83,1705,1744,4.5553
1744,84,1705,1744,4.8118
1744,85,1705,1744,4.4548
1744,86,1705,1744,4.768
1744,87,1705,1744,4.482
1744,88,1705,1744,4.7721
1744,89,1705,1744,4.5942
1744,90,1705,1744,3.9702
1744,91,1705,1744,4.001
1744,93,1705,1744,4.1341
1744,94,1705,1744,4.2765
1744,95,1705,1744,4.8686
1744,96,1705,1744,4.1891
1744,97,1705,1744,4.7089
1744,98,1705,1744,4.5632
1744,99,1705,1744,4.5115
1744,101,1705,1744,4.1937
1744,103,1705,1744,4.4618
1744,104,1705,1744,4.294
1744,105,1705,1744,4.4612
1744,106,1705,1744,4.5419
1744,107,1705,1744,4.1104
1744,108,1705,1744,4.8507
1744,109,1705,1744,4.6973
1744,110,1705,1744,4.4307
1744,111,1705,1744,4.102
1744,112,1705,1744,4.2631
1744,113,1705,1744,4.8464
1744,114,1705,1744,4.3751
1744,115,1705,1744,4.7586
1744,116,1705,1744,4.6909
1744,117,1705,1744,4.464
1744,118,1705,1744,4.7002
1744,120,1705,1744,4.5995
1744,121,1705,1744,4.0581
1744,122,1705,1744,4.3826
1744,123,1705,1744,4.2949
1744,124,1705,1744,4.2197
1744,125,1705,1744,4.2018
1744,126,1705,1744,4.5556
1744,128,1705,1744,3.7707
1744,129,1705,1744,4.5504
1744,131,1705,1744,4.2364
1744,133,1705,1744,4.2462
1744,134,1705,1744,4.1413
1744,135,1705,1744,4.0747
1744,137,1705,1744,4.3683
1744,138,1705,1744,4.3086
1744,140,1705,1744,4.4424
1744,141,1705,1744,4.5336
1744,142,1705,1744,4.4772
1744,143,1705,1744,4.565
1744,144,1705,1744,4.7733
1744,145,1705,1744,4.8264
1744,146,1705,1744,4.3951
1744,147,1705,1744,4.3203
1744,148,1705,1744,4.8791
1744,149,1705,1744,4.2413
1744,150,1705,1744,4.1091
1744,151,1705,1744,4.6323
1744,153,1705,1744,4.6084
1744,154,1705,1744,4.2809
1744,155,1705,1744,4.198
1744,156,1705,1744,4.2809
1744,157,1705,1744,4.6304
1744,158,1705,1744,4.6018
1744,159,1705,1744,4.6139
1744,160,1705,1744,4.6365
1744,161,1705,1744,4.8574
1744,162,1705,1744,4.4371
1744,163,1705,1744,4.5717
1744,164,1705,1744,4.4172
1744,165,1705,1744,4.206
1744,166,1705,1744,4.4371
1744,167,1705,1744,4.0568
1744,168,1705,1744,4.2902
1744,169,1705,1744,4.2307
1744,170,1705,1744,4.4231
1744,171,1705,1744,4.7999
1744,173,1705,1744,4.4626
1744,174,1705,1744,4.5463
1744,175,1705,1744,4.3304
1744,176,1705,1744,4.5277
1744,177,1705,1744,4.6119
1744,178,1705,1744,4.2469
1744,179,1705,1744,4.4471
1744,180,1705,1744,4.1631
1744,181,1705,1744,4.8776
1744,182,1705,1744,4.6334
1744,184,1705,1744,4.5078
1744,186,1705,1744,4.3314
1744,187,1705,1744,4.3767
1744,188,1705,1744,4.8365
1744,189,1705,1744,4.5729
1744,191,1705,1744,4.7245
1744,192,1705,1744,4.4016
1744,193,1705,1744,4.8704
1744,194,1705,1744,4.7759
1744,196,1705,1744,4.4781
1744,197,1705,1744,4.6102
1744,198,1705,1744,4.3089
1744,199,1705,1744,4.4185
