JobID,Frame_Index,N_plus_idx,N_minus_idx,Distance_Angstrom
1936,14,1930,1936,3.109
1936,15,1930,1936,3.2979
1936,16,1870,1936,4.4089
1936,17,1870,1936,5.3004
1936,18,1870,1936,4.2431
1936,19,1870,1936,4.0358
1936,20,1870,1936,5.4463
1936,21,1930,1936,3.3087
1936,22,1930,1936,3.1888
1936,23,1870,1936,5.0455
1936,24,1870,1936,3.9919
1936,25,1870,1936,4.8222
1936,26,1930,1936,3.0039
1936,27,1930,1936,3.2567
1936,28,1870,1936,4.2582
1936,29,1870,1936,4.9097
1936,30,1870,1936,4.8073
1936,31,1870,1936,5.2106
1936,32,1870,1936,4.8801
1936,33,1870,1936,5.1345
1936,34,1930,1936,3.2728
1936,35,1870,1936,4.4866
1936,36,1870,1936,4.7247
1936,37,1870,1936,3.9519
1936,38,1870,1936,4.1388
1936,39,1870,1936,4.2423
1936,40,1930,1936,3.287
1936,41,1870,1936,4.2918
1936,42,1870,1936,3.5229
1936,43,1870,1936,4.7939
1936,44,1930,1936,3.2591
1936,45,1930,1936,3.3594
1936,46,1870,1936,5.6875
1936,47,1870,1936,4.6397
1936,48,1870,1936,4.0196
1936,49,1870,1936,3.7163
1936,50,1870,1936,4.2571
1936,51,1870,1936,4.2431
1936,52,1870,1936,4.9125
1936,53,1870,1936,3.928
1936,54,1870,1936,4.3277
1936,55,1870,1936,4.3633
1936,56,1930,1936,3.2192
1936,57,1870,1936,5.0976
1936,58,1870,1936,4.6796
1936,59,1930,1936,3.3276
1936,60,1870,1936,5.4823
1936,61,1870,1936,4.5458
1936,62,1930,1936,3.2262
1936,63,1930,1936,3.3698
1936,64,1870,1936,4.6694
1936,65,1930,1936,3.3033
1936,66,1870,1936,4.5014
1936,67,1870,1936,5.3213
1936,68,1870,1936,4.0774
1936,69,1870,1936,3.3938
1936,70,1870,1936,4.963
1936,71,1870,1936,3.8943
1936,72,1870,1936,4.3579
1936,73,1930,1936,3.1045
1936,74,1930,1936,3.1064
1936,75,1930,1936,3.1749
1936,76,1930,1936,3.2623
1936,77,1870,1936,3.5881
1936,78,1870,1936,4.0242
1936,79,1930,1936,3.3453
1936,80,1870,1936,5.0698
1936,81,1870,1936,4.2475
1936,82,1930,1936,3.2599
1936,83,1930,1936,3.2257
1936,84,1930,1936,3.281
1936,85,1870,1936,3.6693
1936,86,1930,1936,3.408
1936,87,1870,1936,4.1024
1936,88,1930,1936,3.1762
1936,89,1870,1936,5.1547
1936,90,1870,1936,4.0091
1936,91,1870,1936,4.1519
1936,92,1870,1936,4.1007
1936,93,1870,1936,5.5655
1936,94,1870,1936,3.9493
1936,95,1930,1936,3.0027
1936,96,1930,1936,3.4162
1936,97,1930,1936,3.378
1936,98,1870,1936,4.2289
1936,99,1870,1936,4.2848
1936,100,1870,1936,4.9192
1936,101,1930,1936,3.2076
1936,102,1870,1936,3.9431
1936,103,1870,1936,4.1782
1936,104,1870,1936,3.6205
1936,105,1870,1936,5.0429
1936,106,1930,1936,3.3722
1936,107,1870,1936,4.5615
1936,108,1870,1936,4.0761
1936,109,1930,1936,3.2458
1936,110,1870,1936,4.1933
1936,111,1870,1936,4.7618
1936,112,1870,1936,4.2227
1936,113,1870,1936,3.7191
1936,114,1930,1936,3.1728
1936,115,1870,1936,4.8275
1936,116,1930,1936,3.4523
1936,117,1930,1936,3.3399
1936,118,1870,1936,5.3502
1936,119,1930,1936,3.4056
1936,120,1870,1936,4.9536
1936,121,1930,1936,3.1213
1936,122,1870,1936,4.2562
1936,123,1930,1936,3.3291
1936,124,1870,1936,4.8319
1936,125,1870,1936,4.9669
1936,126,1870,1936,5.0461
1936,127,1870,1936,4.4812
1936,128,1870,1936,4.4234
1936,129,1870,1936,4.933
1936,130,1870,1936,4.8366
1936,131,1870,1936,4.5209
1936,132,1930,1936,3.2557
1936,133,1930,1936,3.2353
1936,134,1930,1936,3.0709
1936,135,1930,1936,3.2365
1936,136,1870,1936,5.004
1936,137,1930,1936,3.306
1936,138,1870,1936,3.9543
1936,139,1870,1936,4.8031
1936,140,1930,1936,3.2937
1936,141,1930,1936,3.3321
1936,142,1870,1936,4.5993
1936,143,1870,1936,4.5256
1936,144,1870,1936,4.7443
1936,145,1930,1936,3.2031
1936,146,1870,1936,5.0631
1936,147,1870,1936,3.7076
1936,148,1930,1936,3.3447
1936,149,1870,1936,4.4309
1936,150,1930,1936,3.2943
1936,151,1870,1936,4.8449
1936,152,1870,1936,5.8575
1936,153,1870,1936,5.3313
1936,154,1930,1936,3.2081
1936,155,1930,1936,3.0597
1936,156,1870,1936,4.2654
1936,157,1870,1936,4.3702
1936,158,1870,1936,5.0437
1936,159,1930,1936,3.1293
1936,160,1870,1936,5.3742
1936,161,1870,1936,3.8129
1936,162,1870,1936,4.1045
1936,163,1870,1936,4.0775
1936,164,1870,1936,4.1111
1936,165,1870,1936,5.2852
1936,166,1930,1936,3.2892
1936,167,1930,1936,3.1527
1936,168,1870,1936,3.4619
1936,169,1870,1936,4.0886
1936,170,1870,1936,4.6571
1936,171,1930,1936,3.2762
1936,172,1930,1936,3.3089
1936,173,1870,1936,4.5347
1936,174,1870,1936,3.5381
1936,175,1870,1936,4.1963
1936,176,1870,1936,4.3372
1936,177,1930,1936,3.2596
1936,178,1870,1936,4.6034
1936,179,1870,1936,5.3682
1936,180,1870,1936,4.5858
1936,181,1930,1936,3.1387
1936,182,1870,1936,4.8569
1936,183,1870,1936,4.0476
1936,184,1870,1936,4.5412
1936,185,1930,1936,3.216
1936,186,1930,1936,3.3734
1936,187,1930,1936,3.2512
1936,188,1870,1936,4.4384
1936,189,1870,1936,4.6866
1936,190,1870,1936,4.1473
1936,191,1870,1936,4.4724
1936,192,1870,1936,4.7161
1936,193,1870,1936,4.9134
1936,194,1870,1936,5.1
1936,195,1930,1936,3.2188
1936,196,1930,1936,3.1941
1936,197,1930,1936,3.2309
1936,198,1870,1936,4.2595
1936,199,1930,1936,3.3782
1937,0,1931,1937,3.0841
1937,1,1931,1937,3.0151
1937,2,1931,1937,3.0306
1937,3,1931,1937,3.1688
1937,4,1931,1937,3.1178
1937,5,1883,1937,4.6583
1937,6,1931,1937,3.1825
1937,7,1883,1937,4.6835
1937,8,1931,1937,3.2303
1937,9,1883,1937,4.891
1937,10,1931,1937,2.9283
1937,11,1931,1937,3.1794
1937,12,1931,1937,3.0857
1937,13,1931,1937,2.9212
1937,14,1931,1937,2.9767
1937,15,1883,1937,4.8942
1937,16,1883,1937,4.7912
1937,17,1883,1937,4.7159
1937,18,1883,1937,4.6904
1937,19,1931,1937,2.9342
1937,20,1931,1937,3.4168
1937,21,1907,1937,5.7993
1937,22,1883,1937,4.7007
1937,23,1883,1937,4.7257
1937,24,1907,1937,4.2631
1937,25,1931,1937,3.2907
1937,26,1883,1937,4.857
1937,27,1907,1937,4.5226
1937,28,1931,1937,3.1914
1937,29,1883,1937,4.5854
1937,30,1883,1937,4.7573
1937,31,1883,1937,4.7749
1937,32,1883,1937,4.7581
1937,33,1883,1937,4.6319
1937,34,1907,1937,5.5321
1937,35,1931,1937,3.2263
1937,36,1931,1937,2.8473
1937,37,1883,1937,4.6586
1937,38,1883,1937,4.8339
1937,39,1883,1937,4.8818
1937,40,1883,1937,4.7565
1937,41,1883,1937,4.8506
1937,42,1931,1937,3.0073
1937,43,1883,1937,4.7136
1937,44,1931,1937,2.9888
1937,45,1931,1937,2.9617
1937,46,1931,1937,2.9056
1937,47,1883,1937,4.6559
1937,48,1907,1937,5.4086
1937,49,1931,1937,2.9612
1937,50,1931,1937,2.9322
1937,51,1883,1937,4.5353
1937,52,1907,1937,5.5575
1937,53,1883,1937,4.7413
1937,54,1931,1937,2.9493
1937,55,1931,1937,2.9835
1937,56,1931,1937,2.9375
1937,57,1883,1937,4.9069
1937,58,1883,1937,4.9181
1937,59,1931,1937,3.1734
1937,60,1883,1937,5.0124
1937,61,1931,1937,3.1434
1937,62,1907,1937,4.6699
1937,63,1883,1937,4.6823
1937,64,1883,1937,4.6263
1937,65,1931,1937,3.1971
1937,66,1883,1937,4.8251
1937,67,1931,1937,2.9287
1937,68,1883,1937,4.5031
1937,69,1931,1937,2.8923
1937,70,1931,1937,3.1703
1937,71,1931,1937,3.0356
1937,72,1931,1937,2.8935
1937,73,1931,1937,3.0989
1937,74,1883,1937,4.8131
1937,75,1931,1937,3.2031
1937,76,1883,1937,4.7323
1937,77,1931,1937,2.9674
1937,78,1907,1937,4.5898
1937,79,1883,1937,4.9004
1937,80,1931,1937,2.9588
1937,81,1931,1937,2.9049
1937,82,1931,1937,2.9192
1937,83,1883,1937,4.4656
1937,84,1931,1937,3.2942
1937,85,1883,1937,4.6063
1937,86,1931,1937,3.0251
1937,87,1883,1937,4.7379
1937,88,1883,1937,4.6466
1937,89,1907,1937,4.6752
1937,90,1883,1937,4.8007
1937,91,1883,1937,4.8055
1937,92,1907,1937,4.7967
1937,93,1883,1937,4.8114
1937,94,1907,1937,4.7385
1937,95,1931,1937,3.194
1937,96,1907,1937,4.7318
1937,97,1907,1937,5.5688
1937,98,1931,1937,3.1329
1937,99,1931,1937,3.1683
1937,100,1883,1937,4.6603
1937,101,1931,1937,3.0121
1937,102,1931,1937,3.2932
1937,103,1883,1937,4.8989
1937,104,1931,1937,3.0019
1937,105,1883,1937,4.8293
1937,106,1883,1937,4.6305
1937,107,1883,1937,4.7137
1937,108,1883,1937,4.8849
1937,109,1931,1937,3.118
1937,110,1883,1937,4.524
1937,112,1883,1937,4.6827
1937,113,1907,1937,4.7754
1937,114,1883,1937,4.8843
1937,115,1931,1937,2.9354
1937,116,1883,1937,4.672
1937,117,1931,1937,3.0172
1937,118,1907,1937,5.7253
1937,119,1883,1937,4.9001
1937,120,1907,1937,6.0916
1937,121,1883,1937,4.7814
1937,122,1907,1937,4.4839
1937,123,1931,1937,3.0774
1937,124,1883,1937,4.9535
1937,125,1907,1937,5.7786
1937,126,1931,1937,3.0462
1937,127,1883,1937,4.6937
1937,128,1907,1937,5.745
1937,129,1883,1937,4.7582
1937,130,1883,1937,4.6854
1937,131,1931,1937,2.8165
1937,132,1931,1937,3.1223
1937,133,1931,1937,3.0662
1937,134,1883,1937,4.5743
1937,135,1931,1937,3.1129
1937,136,1883,1937,4.8301
1937,137,1883,1937,4.6453
1937,138,1883,1937,4.7182
1937,139,1931,1937,3.0224
1937,140,1931,1937,2.9141
1937,141,1883,1937,4.7344
1937,142,1907,1937,4.6318
1937,143,1907,1937,6.0168
1937,144,1931,1937,2.8699
1937,145,1883,1937,4.5967
1937,146,1931,1937,3.1644
1937,147,1931,1937,2.9375
1937,148,1883,1937,4.3657
1937,149,1883,1937,4.9039
1937,150,1931,1937,3.0334
1937,151,1883,1937,4.7409
1937,152,1931,1937,3.2325
1937,153,1931,1937,2.9833
1937,154,1907,1937,5.5983
1937,155,1883,1937,4.7076
1937,156,1931,1937,3.1935
1937,157,1883,1937,4.687
1937,158,1883,1937,4.7471
1937,159,1907,1937,6.1907
1937,160,1931,1937,2.9478
1937,161,1931,1937,2.8983
1937,162,1883,1937,4.8017
1937,163,1883,1937,4.7608
1937,164,1931,1937,3.2015
1937,165,1907,1937,4.6606
1937,166,1931,1937,3.1959
1937,167,1883,1937,4.9205
1937,168,1883,1937,4.7154
1937,169,1883,1937,4.8563
1937,170,1907,1937,4.7749
1937,171,1883,1937,4.6971
1937,172,1931,1937,2.8743
1937,173,1883,1937,4.6445
1937,174,1907,1937,4.8399
1937,175,1907,1937,6.0018
1937,176,1907,1937,5.9687
1937,177,1907,1937,4.6572
1937,178,1931,1937,3.3181
1937,179,1883,1937,4.453
1937,180,1883,1937,4.8051
1937,181,1883,1937,4.7833
1937,182,1907,1937,4.8467
1937,183,1931,1937,3.1874
1937,184,1883,1937,4.6445
1937,185,1883,1937,4.6162
1937,186,1907,1937,5.9035
1937,187,1931,1937,3.1725
1937,188,1931,1937,2.8769
1937,189,1883,1937,4.7192
1937,190,1907,1937,4.4715
1937,191,1883,1937,4.3702
1937,192,1907,1937,4.7362
1937,193,1883,1937,4.9395
1937,194,1883,1937,4.9052
1937,195,1883,1937,4.7107
1937,196,1931,1937,3.0215
1937,197,1931,1937,3.0942
1937,198,1883,1937,4.5994
1937,199,1883,1937,4.5833
1943,0,1913,1943,4.6884
1943,1,1913,1943,4.8177
1943,2,1913,1943,4.7094
1943,3,1913,1943,4.532
1943,6,1913,1943,4.8829
1943,8,1913,1943,6.1191
1943,9,1913,1943,4.6063
1943,10,1913,1943,4.7528
1943,11,1913,1943,4.5874
1943,12,1853,1943,4.5903
1943,13,1913,1943,4.8451
1943,14,1913,1943,4.7183
1943,15,1913,1943,4.6555
1943,16,1913,1943,4.6715
1943,17,1913,1943,6.0471
1943,18,1913,1943,4.5124
1943,19,1913,1943,4.6283
1943,20,1913,1943,4.8551
1943,21,1913,1943,4.5963
1943,22,1913,1943,4.5799
1943,23,1913,1943,4.5081
1943,24,1913,1943,4.633
1943,25,1913,1943,4.7605
1943,26,1913,1943,5.1488
1943,27,1913,1943,4.5329
1943,28,1913,1943,4.7789
1943,29,1853,1943,4.634
1943,30,1913,1943,4.8048
1943,32,1853,1943,4.4157
1943,33,1913,1943,5.6254
1943,35,1913,1943,4.5534
1943,36,1913,1943,4.8532
1943,37,1913,1943,4.7058
1943,38,1913,1943,4.8456
1943,39,1913,1943,4.6318
1943,40,1913,1943,4.7034
1943,41,1913,1943,4.7166
1943,42,1853,1943,4.4617
1943,43,1913,1943,4.4239
1943,44,1913,1943,4.7857
1943,45,1913,1943,4.6734
1943,46,1913,1943,5.0458
1943,47,1913,1943,4.6947
1943,48,1853,1943,5.0313
1943,49,1913,1943,4.9085
1943,50,1913,1943,4.9969
1943,51,1913,1943,4.8327
1943,52,1853,1943,4.0023
1943,53,1913,1943,4.9111
1943,54,1913,1943,4.8881
1943,56,1913,1943,4.6634
1943,57,1913,1943,4.7408
1943,58,1913,1943,4.89
1943,59,1853,1943,4.4255
1943,60,1913,1943,4.8083
1943,61,1913,1943,4.7361
1943,62,1853,1943,4.5824
1943,63,1913,1943,4.9309
1943,64,1913,1943,4.8343
1943,65,1913,1943,4.5958
1943,66,1913,1943,4.569
1943,67,1913,1943,4.8594
1943,68,1913,1943,4.4805
1943,69,1913,1943,4.5111
1943,71,1913,1943,4.7347
1943,72,1853,1943,4.4458
1943,73,1913,1943,4.7195
1943,74,1913,1943,4.5078
1943,75,1913,1943,5.9617
1943,76,1913,1943,4.4163
1943,77,1913,1943,4.5956
1943,78,1913,1943,4.7234
1943,79,1913,1943,4.5966
1943,80,1913,1943,4.9015
1943,81,1913,1943,4.7993
1943,82,1913,1943,4.9758
1943,83,1913,1943,4.5444
1943,84,1913,1943,4.5046
1943,85,1913,1943,4.9715
1943,86,1913,1943,4.5855
1943,87,1913,1943,4.9345
1943,88,1913,1943,4.7703
1943,89,1913,1943,4.8344
1943,90,1913,1943,5.6233
1943,91,1913,1943,4.8135
1943,93,1913,1943,4.4865
1943,94,1913,1943,4.5813
1943,95,1913,1943,4.8079
1943,96,1913,1943,4.57
1943,97,1853,1943,4.5573
1943,98,1913,1943,4.7345
1943,99,1853,1943,4.6046
1943,100,1913,1943,6.1849
1943,101,1913,1943,4.4097
1943,102,1913,1943,4.7442
1943,103,1913,1943,4.4472
1943,104,1913,1943,4.7525
1943,105,1913,1943,4.8927
1943,106,1913,1943,4.6292
1943,107,1913,1943,4.9792
1943,108,1913,1943,4.7647
1943,109,1853,1943,4.4159
1943,110,1913,1943,4.7888
1943,111,1853,1943,4.5653
1943,112,1913,1943,4.5797
1943,113,1913,1943,4.6674
1943,114,1853,1943,4.4343
1943,115,1913,1943,4.5046
1943,116,1913,1943,4.4812
1943,117,1853,1943,4.2019
1943,118,1913,1943,4.6653
1943,119,1913,1943,6.0762
1943,121,1913,1943,5.8787
1943,122,1913,1943,4.5328
1943,123,1913,1943,4.752
1943,124,1913,1943,4.7748
1943,125,1913,1943,4.7015
1943,126,1913,1943,4.813
1943,128,1913,1943,4.6837
1943,129,1913,1943,4.5791
1943,130,1913,1943,4.7441
1943,131,1853,1943,4.5273
1943,132,1913,1943,4.7363
1943,133,1913,1943,4.6612
1943,134,1913,1943,4.384
1943,135,1913,1943,4.9539
1943,136,1853,1943,4.1931
1943,137,1913,1943,4.8628
1943,138,1913,1943,4.5864
1943,139,1913,1943,4.8083
1943,140,1913,1943,4.6201
1943,141,1913,1943,4.8626
1943,142,1913,1943,4.712
1943,143,1913,1943,4.8996
1943,144,1913,1943,4.7441
1943,145,1913,1943,4.5984
1943,146,1853,1943,4.4349
1943,147,1913,1943,4.3901
1943,148,1913,1943,4.5819
1943,149,1913,1943,5.7481
1943,150,1913,1943,4.6444
1943,152,1913,1943,4.9416
1943,153,1913,1943,4.6624
1943,154,1913,1943,4.5816
1943,155,1853,1943,4.5583
1943,156,1913,1943,4.4761
1943,157,1913,1943,4.492
1943,158,1913,1943,5.9025
1943,159,1913,1943,4.7408
1943,160,1913,1943,4.8653
1943,161,1913,1943,4.697
1943,162,1913,1943,4.7802
1943,163,1913,1943,4.572
1943,165,1853,1943,4.1199
1943,166,1913,1943,4.6198
1943,167,1853,1943,4.5154
1943,168,1913,1943,4.7083
1943,169,1913,1943,4.8666
1943,170,1913,1943,4.7218
1943,171,1913,1943,4.3973
1943,172,1853,1943,4.5437
1943,173,1913,1943,4.6864
1943,174,1853,1943,4.9103
1943,175,1913,1943,6.4987
1943,176,1913,1943,4.7643
1943,177,1913,1943,5.4777
1943,178,1913,1943,4.6209
1943,179,1913,1943,4.6016
1943,180,1913,1943,4.8369
1943,181,1913,1943,4.2669
1943,182,1913,1943,4.969
1943,183,1913,1943,4.7047
1943,184,1913,1943,4.7449
1943,185,1913,1943,4.887
1943,186,1913,1943,4.6352
1943,187,1913,1943,4.5893
1943,188,1913,1943,4.4625
1943,189,1913,1943,4.9117
1943,190,1913,1943,4.8758
1943,191,1913,1943,4.6271
1943,192,1913,1943,4.4556
1943,193,1913,1943,4.6001
1943,195,1913,1943,4.6945
1943,196,1913,1943,4.6319
1943,197,1913,1943,4.392
1943,198,1913,1943,6.0743
1943,199,1913,1943,4.5409
1835,4,1851,1835,3.2254
1835,6,1851,1835,3.2916
1835,7,1851,1835,3.1988
1835,8,1851,1835,3.2367
1835,9,1851,1835,3.2637
1835,10,1851,1835,3.3488
1835,11,1851,1835,3.1768
1835,12,1851,1835,3.2849
1835,13,1851,1835,3.2562
1835,16,1851,1835,3.1916
1835,17,1851,1835,3.2295
1835,18,1851,1835,3.4915
1835,19,1851,1835,3.2756
1835,20,1851,1835,3.4178
1835,22,1851,1835,3.1426
1835,23,1851,1835,3.2816
1835,24,1851,1835,3.2536
1835,25,1851,1835,3.1549
1835,26,1851,1835,3.28
1835,27,1851,1835,3.2397
1835,28,1851,1835,3.1942
1835,29,1851,1835,3.2251
1835,30,1851,1835,3.3085
1835,31,1851,1835,3.1681
1835,32,1851,1835,3.1927
1835,33,1851,1835,3.2013
1835,35,1851,1835,3.2859
1835,36,1851,1835,3.271
1835,37,1851,1835,3.314
1835,38,1853,1835,4.2306
1835,39,1851,1835,3.3149
1835,40,1851,1835,3.2864
1835,41,1851,1835,3.3135
1835,42,1851,1835,3.2227
1835,43,1851,1835,3.2251
1835,44,1851,1835,3.2221
1835,45,1851,1835,3.2464
1835,46,1851,1835,3.1355
1835,47,1851,1835,3.2793
1835,48,1851,1835,3.1852
1835,49,1851,1835,3.3054
1835,51,1851,1835,3.2574
1835,52,1851,1835,3.1581
1835,53,1851,1835,3.2097
1835,55,1851,1835,3.0969
1835,56,1851,1835,3.2549
1835,57,1851,1835,3.2789
1835,58,1851,1835,3.3
1835,59,1851,1835,3.2758
1835,60,1851,1835,3.1944
1835,61,1851,1835,3.2822
1835,62,1851,1835,3.1034
1835,63,1851,1835,3.2304
1835,64,1851,1835,3.3279
1835,65,1851,1835,3.3133
1835,66,1851,1835,3.2862
1835,67,1851,1835,3.4292
1835,68,1851,1835,3.362
1835,69,1851,1835,3.2767
1835,70,1851,1835,3.2053
1835,71,1851,1835,3.2936
1835,72,1851,1835,3.2133
1835,73,1851,1835,3.1023
1835,74,1851,1835,3.1883
1835,75,1851,1835,3.3528
1835,76,1851,1835,3.26
1835,77,1851,1835,3.1044
1835,78,1851,1835,3.3024
1835,79,1851,1835,3.3446
1835,80,1851,1835,3.1986
1835,81,1851,1835,3.2648
1835,82,1851,1835,3.2798
1835,83,1851,1835,3.2154
1835,84,1851,1835,3.1454
1835,85,1851,1835,3.2801
1835,86,1851,1835,3.213
1835,87,1851,1835,3.1256
1835,88,1851,1835,3.3635
1835,89,1851,1835,3.0272
1835,90,1851,1835,3.2814
1835,91,1851,1835,3.0932
1835,92,1851,1835,3.3855
1835,93,1851,1835,3.1491
1835,94,1851,1835,3.3081
1835,95,1851,1835,3.2617
1835,96,1851,1835,3.3226
1835,97,1851,1835,3.2833
1835,98,1851,1835,3.305
1835,99,1851,1835,3.1094
1835,100,1851,1835,3.2861
1835,101,1851,1835,3.0594
1835,102,1851,1835,3.187
1835,103,1851,1835,3.3295
1835,104,1851,1835,3.1793
1835,105,1851,1835,3.2489
1835,106,1851,1835,3.3978
1835,107,1851,1835,3.1753
1835,108,1851,1835,3.2236
1835,109,1851,1835,3.2348
1835,110,1851,1835,3.2365
1835,111,1851,1835,2.911
1835,112,1851,1835,3.1285
1835,113,1851,1835,3.4018
1835,114,1851,1835,3.1956
1835,115,1851,1835,3.2292
1835,116,1851,1835,3.3511
1835,117,1851,1835,3.1885
1835,118,1851,1835,3.1993
1835,119,1851,1835,3.1621
1835,120,1851,1835,3.2341
1835,121,1851,1835,3.2427
1835,122,1851,1835,3.3105
1835,123,1851,1835,3.2915
1835,124,1851,1835,3.131
1835,125,1851,1835,3.2313
1835,126,1851,1835,3.1915
1835,127,1851,1835,3.1764
1835,128,1851,1835,3.2509
1835,129,1851,1835,3.2793
1835,130,1851,1835,3.2441
1835,131,1851,1835,3.2919
1835,132,1851,1835,3.2255
1835,133,1851,1835,3.1966
1835,134,1851,1835,3.3828
1835,135,1851,1835,3.3137
1835,136,1851,1835,3.2348
1835,137,1851,1835,3.2376
1835,138,1851,1835,3.2349
1835,139,1851,1835,3.2567
1835,140,1851,1835,3.0767
1835,141,1851,1835,3.0923
1835,142,1851,1835,3.1622
1835,143,1851,1835,3.2955
1835,144,1851,1835,3.1552
1835,145,1851,1835,3.2231
1835,146,1851,1835,3.1066
1835,147,1851,1835,3.2526
1835,148,1851,1835,3.255
1835,149,1851,1835,3.1117
1835,150,1851,1835,3.2324
1835,151,1851,1835,3.2884
1835,152,1851,1835,3.2164
1835,153,1851,1835,3.2105
1835,154,1851,1835,3.2542
1835,155,1851,1835,3.2058
1835,156,1851,1835,3.1174
1835,157,1851,1835,3.2796
1835,158,1851,1835,3.2983
1835,159,1851,1835,3.3853
1835,160,1851,1835,3.2202
1835,161,1851,1835,3.2538
1835,162,1851,1835,3.3482
1835,163,1851,1835,3.1478
1835,164,1851,1835,3.2273
1835,165,1851,1835,3.2271
1835,166,1851,1835,3.1519
1835,167,1851,1835,3.1825
1835,168,1851,1835,3.3494
1835,169,1851,1835,3.1856
1835,170,1851,1835,3.0729
1835,171,1851,1835,3.2084
1835,172,1851,1835,3.2932
1835,173,1851,1835,3.2105
1835,174,1851,1835,3.3052
1835,175,1851,1835,3.2413
1835,176,1851,1835,3.1753
1835,177,1851,1835,3.3405
1835,178,1851,1835,3.3383
1835,179,1851,1835,3.2666
1835,180,1851,1835,3.3168
1835,181,1851,1835,3.2754
1835,182,1851,1835,3.285
1835,183,1851,1835,3.2944
1835,185,1851,1835,3.2532
1835,186,1851,1835,3.1898
1835,187,1851,1835,3.2676
1835,188,1851,1835,3.2769
1835,189,1851,1835,3.1982
1835,190,1851,1835,3.1823
1835,192,1851,1835,3.085
1835,194,1851,1835,3.1148
1835,195,1851,1835,3.2689
1835,196,1851,1835,3.1359
1835,197,1851,1835,3.1602
1835,198,1851,1835,3.2024
1835,199,1851,1835,3.347
1841,0,1865,1841,6.134
1841,1,1853,1841,4.1388
1841,2,1865,1841,6.4138
1841,3,1853,1841,3.9933
1841,4,1853,1841,3.8222
1841,5,1865,1841,6.8078
1841,6,1853,1841,4.2247
1841,7,1865,1841,7.4036
1841,8,1865,1841,6.8311
1841,9,1853,1841,3.9706
1841,10,1865,1841,5.9951
1841,11,1853,1841,3.7687
1841,12,1865,1841,6.8175
1841,13,1865,1841,5.8447
1841,14,1853,1841,4.1354
1841,15,1865,1841,6.4061
1841,16,1865,1841,6.1461
1841,17,1853,1841,4.2698
1841,18,1865,1841,6.0995
1841,19,1853,1841,3.752
1841,20,1853,1841,3.8618
1841,21,1853,1841,4.3706
1841,22,1853,1841,4.0762
1841,23,1853,1841,4.0237
1841,24,1853,1841,4.0049
1841,25,1865,1841,6.3405
1841,26,1865,1841,5.9552
1841,27,1865,1841,6.2134
1841,28,1853,1841,4.198
1841,29,1865,1841,6.0814
1841,30,1853,1841,3.9187
1841,31,1853,1841,4.0658
1841,32,1853,1841,4.0752
1841,33,1853,1841,3.9268
1841,34,1853,1841,4.0528
1841,35,1853,1841,4.2007
1841,36,1853,1841,4.0849
1841,37,1853,1841,4.0621
1841,38,1853,1841,4.2064
1841,39,1865,1841,6.2118
1841,40,1853,1841,4.2117
1841,41,1853,1841,4.2541
1841,42,1853,1841,4.1252
1841,43,1853,1841,4.0014
1841,44,1853,1841,4.1157
1841,45,1853,1841,3.8675
1841,46,1853,1841,3.9762
1841,47,1853,1841,4.375
1841,48,1853,1841,4.1084
1841,49,1853,1841,4.0166
1841,50,1853,1841,3.9391
1841,51,1853,1841,4.0655
1841,52,1853,1841,3.849
1841,53,1853,1841,4.1765
1841,54,1853,1841,4.2605
1841,55,1853,1841,4.2337
1841,56,1853,1841,4.2495
1841,57,1853,1841,4.0898
1841,58,1853,1841,4.1523
1841,59,1853,1841,4.2067
1841,60,1865,1841,6.8341
1841,61,1853,1841,4.2689
1841,62,1853,1841,4.1513
1841,63,1853,1841,3.9798
1841,64,1853,1841,4.0392
1841,65,1853,1841,3.8527
1841,66,1853,1841,4.1783
1841,67,1853,1841,3.9366
1841,68,1853,1841,4.055
1841,69,1853,1841,3.9098
1841,70,1853,1841,3.9687
1841,71,1853,1841,4.1595
